prop,mean,std
Temp,298.26350457771116,2.3898353746855308
Press,23.923132172938526,498.7782735224649
TotEng,8746.83945884058,229.05839085677493
PotEng,-568.8030158895552,217.01674941922033
KinEng,9315.642474412793,74.64155405931086
Volume,120926.0888005997,1049.4612224223251
Density,0.9963576316141929,0.008344234540688819
Lx,49.45039650974513,0.1412711046678761
E_bond,3099.851521726637,81.37883313768121
E_angle,4561.767224267866,107.36337885790986
E_dihed,871.3578215342328,29.611421170115744
E_pair,-9101.779583508245,101.28803026039334
E_vdwl,-3065.204084357821,58.13480825536161
E_coul,9734.770956871564,73.88032679145668
E_long,-15771.346453773114,7.1473205304496705
Fnorm,3313.5169027586203,76.46424131679831
